Age,Na_ppb,NH4_ppb,K_ppb,Mg_ppb,Ca_ppb,Cl_ppb,NO3_ppb,SO4_ppb
4163.0,6.17,5.01,1.01,1.6,6.81,12.1,70.17,22.21
4161.1,6.46,7.5,0.76,2.19,11,13.3,68.28,29.98
4158.8,4.98,7,0.75,1.64,5.36,11.4,66.64,26.63
4156.5,5.04,6.93,0.59,1.83,5.85,12.7,75.09,56.23
4154.2,3.56,9.79,0.77,2.17,9.54,4.79,79.38,49.04
4152.3,3.14,7.76,0.56,1.52,6.47,9.18,87.31,36.46
4149.8,3.94,5.72,0.6,1.39,6.85,10.4,50.35,21.75
4146.7,4.44,16.3,1.18,1.19,7.08,11.6,93.84,30.3
4144.3,5.39,6.73,0.52,1.74,5.64,10.9,74.89,29.59
4142.8,5.55,7.19,0.61,2.18,8.63,13.2,103.2,51.32
4140.1,3.69,7.48,0.55,1.43,4.5,8.43,87.82,34.66
4137.7,4.14,7.04,0.62,1.3,5.79,6.2,55.92,27.47
4135.4,2.99,9.74,0.72,1.73,7.66,8.14,74.96,29.71
4132.9,2.28,6.77,0.5,0.89,2.42,6.77,71.78,21.31
4131.1,4.44,5.84,0.54,1.44,4.71,14.1,79.9,30.57
4122.7,4.65,7.73,0.48,1.51,6.84,7.93,60.87,23.63
4120.4,5.08,7.58,0.62,2.09,9.29,6.58,70.7,27.29
4118.0,6.93,4.25,0.47,1.95,6.87,13.2,66.87,27.47
4115.9,4.55,12.5,0.68,2.2,9.72,7.61,63.88,60.615
4112.2,3.93,13.5,0.81,2.15,7.93,8.66,79.88,28.51
4110.8,4.45,22.8,1.12,1.11,3.41,9.42,75.45,21.74
4108.3,3.27,6.56,0.78,1.45,5.83,5.88,67.75,26.24
4105.8,4.61,9.32,0.71,1.41,4.93,11.8,79.99,35.25
4103.6,6.22,8.67,0.72,1.76,6.34,13,76.41,32.06
4101.4,4.22,6.52,0.66,1.31,4.4,7.76,72.75,32.95
4099.2,3.12,8.01,0.74,1.65,6.03,8.67,78.93,30.52
4096.8,4.27,5.95,0.51,1.53,6.89,8.98,70.8,23.51
4094.5,6.31,4.7,0.51,1.78,7.61,11.5,59.53,24.89
4092.1,4.16,12.1,0.72,1.42,5.39,9.99,76.83,62.82
4089.7,5.62,5.86,0.57,1.72,6.33,9.88,53.51,36.17
4087.8,3.05,7.3,0.8,1.5,8.91,7.41,67.89,28.51
4079.5,3.23,8.24,0.65,1.37,6.13,9.06,71.75,24.48
4077.6,5.64,6.24,0.89,1.4,4.76,11,72.64,25.16
4074.9,5.96,9.98,0.87,1.73,7.7,14.2,79.99,28.96
4072.6,3.52,24.1,1.23,1.96,9.48,6.71,93.07,31.77
4067.4,2.23,11.5,1.15,0.82,4.34,3.71,52.47,18.76
4065.1,6.25,10.4,1.01,1.85,8.49,13.6,72.16,25.67
4062.7,4.79,6.29,0.81,1.18,4.3,10.4,55.56,19.64
4060.9,3.47,7.07,0.6,1.26,4.54,7.75,62.38,23.62
4052.8,5.97,18.5,1.44,2.33,13.8,16.1,86.06,38.72
4050.7,12.9,8.05,1.08,2.61,6.34,26.9,62.47,22.04
4048.3,4.58,9.19,0.78,1.57,4.97,9.23,69.23,24.67
4046.1,3.93,5.52,0.55,1.78,8.83,7.61,75.96,22.68
4044.2,5.99,8.31,0.73,2,9.22,13.5,60.94,35.6
4034.8,3.8,18.7,0.63,1.53,5.71,7.07,65.96,25.78
4029.3,5.02,6.77,0.59,1.84,8.13,9.57,65.76,28.4
4026.6,6.31,7.1,0.77,1.91,8.6,11.1,64.61,29.72
4024.5,4.06,15.7,0.92,1.26,5.48,4.89,55.5,22.7
4021.9,5.05,11.8,0.75,1.57,6.38,11.6,83.56,27.23
4019.4,5.05,4.02,0.5,1.58,9.27,7.43,56.13,19.01
4016.9,4.14,6.94,0.69,1.56,7.88,8.56,72.61,28.46
4014.3,5.79,9.32,1.13,1.98,11.9,10.4,68.43,26.46
4012.0,5.66,6.51,1.2,2.1,11.4,12,79.13,27.84
4009.6,4.52,4,0.7,1.95,9.78,9.48,66.07,29.01
4007.6,7.36,8.73,0.73,2.29,10.2,14.7,60.52,24.62
4005.4,4.19,11.2,0.78,1.53,14.9,9.07,68.78,23.64
3999.7,5.43,4.13,0.93,1.29,4.16,8.95,66.68,15.64
3998.3,5.23,6.26,0.82,1.82,8.4,12.2,77.86,28.795
3996.0,3.42,8.67,0.91,1.4,6.33,4.34,72.17,23.52
3993.8,3.29,3.89,0.66,1.03,3.34,6.95,55.57,21.42
3991.4,2.21,12.7,0.91,1.11,5.78,3,97.79,25.41
3988.6,6.35,7.51,0.94,2.33,8.75,12.1,77.85,33.63
3986.1,2.91,9.26,0.55,1.2,4.08,6.71,54.31,20.07
3983.2,4.6,9.26,0.95,1.82,7.94,12.7,69.26,71.55
3981.4,4.49,8.23,0.92,1.38,5.42,9.2,75.93,27.62
3979.1,5.55,8.82,0.86,1.78,6.75,11.7,67.35,31.64
3976.5,2.59,10.6,0.86,0.97,3.88,7.13,62.49,42.08
3974.1,5.38,5.76,1,2,10.9,10.9,80.23,34.25
3971.8,9.94,8.71,0.91,2.57,7.71,20.2,64.5,32.4
3969.5,3.27,7.21,0.77,0.98,5.5,6.24,77.45,29.33
3967.3,5.54,5.13,0.84,1.63,6.29,11,68.2,28.7
3965.0,3.49,6.57,1.05,1.12,4.88,6.82,66.97,31.5
3960.0,8.07,5.34,1.04,1.61,5.57,16.5,55.87,21.81
3959.1,4.32,12.8,1.47,1.76,7.12,10.8,97.26,32.92
3956.1,4.22,5.63,0.64,1.4,4.82,8.45,70.43,23.63
3954.4,10.9,11.3,0.83,2.46,8.13,20.1,58.83,29.54
3952.6,5.36,4.18,0.57,1.42,3.49,10.8,43.96,36.705
3949.6,8.48,11.3,1.04,2.08,8.26,15.1,74.66,36
3947.8,3.85,6.4,0.64,1.25,4.96,7.15,72.4,34.41
3945.3,5.09,7.26,0.72,1.48,4.36,8.52,54.94,49.02
3942.9,4.47,6.26,0.73,1.87,6.12,9.67,70.08,64.73
3940.5,5.21,9.15,0.77,2.49,9.59,10.4,74.22,107.95
3938.3,4.61,6.13,0.74,1.11,3.16,7.79,58.51,19.89
3935.7,5.69,17.7,0.77,1.49,4.79,10.8,60.21,24.5
3933.3,5.07,12.1,0.76,1.69,4.41,10.3,61.02,41.5
3931.2,4.3,13.3,0.88,1.84,6.44,6.13,66.9,35.75
3929.7,7.33,15.4,0.99,2.41,10.6,14.1,82.27,34.66
3926.0,3.26,3.76,0.37,1.05,2.89,5.52,52.96,19.87
3924.7,8.56,5.13,0.65,1.6,8.22,13.5,48.04,18.22
3909.0,4.1,10.3,1.13,1.57,7.94,8.03,67.57,21.66
3906.6,4.24,5.53,0.64,1.45,7.18,24.3,58.92,44.97
3904.3,6.04,8.37,0.87,1.95,13.7,10.7,70.21,30.71
3902.0,5.32,7.77,1.23,2.27,12.8,11.8,77.22,36.42
3899.8,5.81,9.95,1.16,2.01,7.8,13.3,87.09,32.82
3897.5,2.7,11.7,1.02,1.99,9.51,4.57,87.48,74.53
3894.9,3.81,30.7,1.29,1.54,7.79,8.12,82.41,34.33
3892.2,3.81,5.33,0.92,1.43,7.17,5.67,67.77,22.83
3889.9,3.85,16.4,1.37,1.75,6.93,7.61,79.82,29.7
3887.6,5.53,10.2,0.96,1.63,5.67,9.81,59.4,23.17
3885.1,4.29,23.1,1.14,2.03,7.63,12.6,70.9,86.6
3882.5,4.1,6.49,0.91,1.48,6.69,8.09,71.2,29.02
3880.0,4.79,6.7,1.23,1.44,5.71,8,80.03,52.36
3877.7,3.69,5.51,0.89,1.59,5.06,5.9,66.59,44.75
3876.1,4.86,7.31,0.86,1.65,6.01,10.7,69.89,57.45
3873.1,4.68,5.84,1.09,1.88,7.91,10.1,76.06,39.59
3870.7,4.32,3.95,0.82,1.45,4.43,14.4,73.23,47.7
3868.4,6.54,9.82,1.22,3.04,13.4,14.6,89.65,70.1
3866.1,5.32,8.23,0.99,1.53,5.9,11.1,75.59,41.43
3863.9,3.08,6.95,1.1,1.53,7.49,5.63,72.38,29.06
3862.4,3.16,6.18,1.13,0.93,2.4,4.73,53.97,21.9
3859.4,5.33,4.93,0.57,1.64,5.52,11.9,78.18,28.13
3857.1,6.37,8.41,0.83,1.8,5.79,15.5,72.6,27.24
3854.7,3.23,7.04,0.59,1.12,4.59,6.76,74.64,30.57
3842.7,4.1,4.65,1.25,1.38,6.57,7.11,64.62,26.21
3839.8,8.13,8.04,2.42,2.25,7.71,16,86.06,77.05
3837.4,5.08,26.3,1.02,1.87,9.27,12.4,88.98,38.54
3835.1,4.58,6.39,0.58,1.51,5.47,12.5,81.16,30.41
3832.8,4.15,6.72,0.63,1.33,5.23,9.36,72.4,24.5
3830.7,4.29,6.42,0.75,2.31,12.9,11.1,71.5,28.17
3828.6,4.26,14.3,0.88,1.94,9.02,8.52,75.45,29.88
3826.2,4.01,7.88,0.66,1.78,7.57,7.44,78.29,25.74
3824.4,6.74,8.23,1.11,1.5,7.02,10.4,50.08,25.12
3815.8,3.72,5.42,0.64,1.36,5.37,6.56,57.39,27.3
3813.3,5.36,3.39,0.72,1.8,6.28,13.7,62.81,70.84
3811.2,4.1,10.9,0.79,1.32,5.48,8.13,70.87,26.45
3808.9,4.5,5.29,0.91,1.55,6.33,7.76,56.29,25.23
3806.7,3.08,4.53,0.67,1.27,5.22,4.46,62.05,24.79
3804.6,3.99,4.24,0.69,0.99,3.32,11,62.97,23.73
3803.3,2.6,22.8,1.52,1.26,8.89,11.9,107.7,38.12
3798.9,3.16,6.34,0.51,1.67,7.6,5.74,64.78,60.77
3797.2,4.44,5.53,0.74,1.66,5.91,11.8,62.9,43.81
3795.0,6.12,8.37,0.85,1.66,7.52,9.17,60.31,25.2
3792.6,4.69,5.84,0.78,1.43,3.85,10,64.63,32.08
3790.5,3.44,5.35,0.66,1.52,6.4,9.72,81.28,39.13
3788.4,4.36,5.24,0.84,1.57,7.48,9.18,77.81,26.05
3785.9,4.45,9.35,1.11,1.63,5.83,10.5,86.99,36.83
3783.8,5.68,5.07,0.79,1.36,3.42,11.9,68.96,35.46
3773.3,4.73,9.07,1.08,2.41,9.97,11.1,69.23,62.09
3771.7,5.26,8.51,0.93,1.68,5.73,14.5,70.74,59.89
3769.4,4.73,8.72,1.29,1.8,5.66,12.5,71.7,62.08
3767.3,4.38,7.78,0.85,2.07,7.84,12.6,67.08,74.23
3764.8,3.99,8.06,0.9,1.35,5.6,8.27,58.51,64.36
3762.6,4.28,5.08,0.94,1.98,7.23,8.31,65.25,49.01
3760.0,3.9,6.53,0.78,1.92,8.6,8.54,74.94,72.1
3757.5,4.93,6.74,0.88,2.19,12.4,9.48,81.07,59.36
3755.1,3.99,12.1,1.16,2.57,9.71,11.8,86.9,51.37
3752.8,5.59,7.19,0.6,1.19,2.91,10.8,56.88,26.36
3750.5,4.24,6.2,0.83,1.9,7.88,9.13,74.25,50.89
3748.2,3.76,9.39,1.06,1.51,6.22,8.52,69.12,34.51
3746.0,4.43,7.49,1.43,2.65,4.36,8.78,68.32,32.12
3743.8,4.56,6.5,0.74,1.73,5.87,8.51,70.09,34.16
3741.5,4.59,5.89,0.67,1.3,4.37,10.4,75.23,44.99
3737.0,7.04,25.7,0.99,1.94,5.4,15.8,68.24,35.04
3733.8,6.45,4.98,0.91,2.55,10.4,13,72.18,49.54
3731.7,5.14,7.18,0.86,1.63,5.53,10.2,74.17,39.35
3729.2,3.66,6.41,0.78,1.99,8.6,6.47,77.05,52.31
3726.8,4.21,7.32,0.81,1.56,4.98,10.9,75.24,41.21
3724.4,4.38,10.7,0.78,1.86,6.39,11.8,62.63,40.37
3722.5,3.68,10.4,1.03,1.53,5.37,12.1,100.6,35.76
3719.5,5.02,9.75,1.07,1.65,7.26,12.1,73.46,31.09
3716.8,4.94,38.8,1.04,2.19,9.75,11.3,85.76,34.5
3714.8,6.44,12,0.87,1.99,7.88,13.4,54.12,28.14
3711.8,4.94,26.9,1.12,1.93,7.68,10.9,74.74,35.03
3710.3,6.14,8.57,0.62,1.48,3.89,13.6,64.99,29.38
3707.8,3.39,5.91,0.76,1.6,5.42,8.41,74.73,33.06
3705.2,4.43,6.91,1.1,1.86,7.5,11.1,77.92,34.05
3702.6,4.24,6.25,0.92,1.73,6.64,13.3,80.47,25.75
3700.3,12.1,10.3,2.57,1.91,6.02,26.9,87.72,26.64
3697.9,3.05,6.05,0.71,1.38,4.63,5.88,73.38,30.25
3695.6,4.94,7.94,1.02,1.7,7.02,12.2,71.06,24.25
3693.5,8.13,7.47,1.07,2.2,11.1,16,69.79,28.88
3691.4,3.36,6.67,0.8,1.35,4.89,7.85,69.4,31.01
3689.0,9.57,4.66,1.06,2.4,7.45,19.8,78.09,35.43
3686.8,4.5,4.24,1.06,1.49,5.87,11,72.25,31.87
3684.7,2.39,8.67,0.79,0.79,3.07,5.5,52.89,18.77
3682.6,4.44,9.35,1,1.36,4.62,9.82,66.9,24.44
3680.6,5.48,5.48,0.91,1.37,6.21,11.2,74.65,23.13
3678.3,5,6.76,0.68,1.58,5.9,9.94,66.78,25.96
3675.1,4.43,6.82,0.63,1.66,4.74,9.7,63.2,25.26
3673.4,7.57,12,1.03,2.11,8.29,17.9,60.08,29.88
3671.1,2.7,24.7,0.75,1.11,4.49,6.41,73.28,34.04
3668.9,4.11,9.14,0.61,1.38,4.72,7,57.59,46.94
3666.6,2.64,9.43,1.1,1.35,4.48,6.24,73.76,53.35
3664.3,2.9,8.42,0.68,1.59,6.65,7.71,70.93,58.61
3661.9,5.74,6.46,0.73,1.89,5.29,12.7,62.25,56.3
3659.3,6.21,5.92,1.55,2.19,11.8,11,74.32,33.8
3656.5,4.17,6.29,0.73,1.31,5.22,8.71,62.73,25.6
3653.9,3.2,7.9,0.66,1.5,6.81,6.62,74,33.59
3651.4,3.81,17.9,1.07,1.9,9.04,10.3,95.57,33.15
3648.9,6.17,13.7,1.93,1.63,7.5,14.8,78.12,43.36
3646.5,5.83,11.4,1.02,2.01,10.4,11.9,81.75,34.95
3644.3,4.45,10.7,0.83,1.18,2.31,13.1,83.44,245.94
3642.0,5.89,8.7,1.05,1.8,8.78,13.1,78,35.98
3639.5,5.86,4.52,0.77,1.52,4.75,12.5,61.65,22.41
3636.8,6.38,15.5,1.24,1.9,7.86,18.7,59.26,32.68
3634.5,3.98,8.79,0.9,1.5,5.68,9.55,64.77,29.36
3632.1,6.1,6.5,0.93,3.05,14,13.6,78.72,28.65
3629.8,4.32,19.1,1.19,1.52,6.03,9.19,78.85,29.55
3627.4,4.76,12.9,1.2,1.49,5.51,12.6,82.17,26.48
3625.6,7.78,6.47,1.57,2.67,15.2,16.9,79.56,40.45
3622.6,5.71,16.5,1.11,1.63,6.38,12.1,66.07,25.4
3620.3,3.63,5.45,0.92,1.55,6.79,10.7,68.32,56.05
3617.9,3.09,6.02,0.73,1.39,4.1,9.33,78.84,109.5
3616.4,10.6,5.8,1.18,3.78,16.3,23.3,66.67,36.1
3612.5,5.74,7.12,1.01,2.13,10.5,11.9,71.31,25.87
3610.5,5.72,4.06,0.85,1.7,7.2,11.9,53.94,25.85
3607.4,4.23,4.46,0.82,1.3,5.64,10.4,65.64,28.675
3604.9,9.27,9.9,0.95,2.82,12.2,19.1,65.55,34.26
3602.3,5.39,17.3,1.62,2.1,9.75,15.1,90.6,33.87
3600.0,5.36,7.45,0.67,1.61,5.92,14.4,65.74,30.51
3597.7,3.65,5.94,0.76,1.17,4.66,10.3,61.71,23.75
3596.0,6.13,7.22,0.93,1.93,8.66,15.7,79.38,30.17
3583.4,5.43,5.25,0.73,1.69,6.65,19.2,79.7,31.33
3581.1,4.41,4.92,0.77,1.43,4.91,12.7,76.27,30.93
3578.9,3.42,3.62,0.48,1.23,5.7,10.5,61.51,26.57
3576.8,3.86,7.86,0.97,1.68,7.63,11.9,75.08,37.04
3574.7,5.11,7.92,1.29,1.11,4.22,13.6,69.14,25.53
3572.5,4.75,7.15,0.91,1.78,6.53,24.4,66.27,178.39
3570.2,4.3,8.03,1.16,1.45,9.77,11.5,73.82,34.61
3567.7,5.17,7.22,1.05,1.64,6.6,14,85.27,37.81
3565.2,4.43,5.39,1.01,1.24,4.69,11.9,67.96,37.76
3562.8,5.29,9.25,0.69,1.31,4.06,15.1,79.32,31.61
3560.6,4.47,8.97,1.2,1.27,5.21,11.3,68.2,28.67
3558.1,4.79,17.3,0.9,1.67,6.18,13.7,72.82,37.7
3555.5,4.92,9.31,1.06,1.43,6.02,12.7,75.49,25.7
3553.1,3.61,4.62,0.62,1.56,8.8,10.8,74.86,28.71
3550.6,4.91,7.06,1.32,2.8,11.6,12.2,87.02,94.62
3548.0,4.31,8.59,0.76,1.91,6.89,12.5,76.37,75.87
3545.7,8.55,15.7,1.38,3.09,12.1,20.3,71.46,37.49
3543.4,7.23,19,1.14,3.25,15.4,18.3,86.13,65.81
3540.9,5.98,5.75,1.04,1.81,10.4,13.3,66.58,23.09
3538.4,5.85,7.54,0.95,1.94,4.23,17.3,77.87,48.2
3536.1,3.82,7.22,0.82,1.5,5.63,12,76.52,41.1
3533.6,3.39,8.72,0.91,1.46,6.43,11.3,68.02,25.85
3530.7,6.05,13.8,1.04,1.79,8.42,14.7,70.36,33.44
3528.0,4.23,8.46,0.94,1.5,5.7,11.1,68.55,28.49
3525.7,8.02,6.19,1.14,2.52,12.8,17.6,66.78,61.8
3523.2,3.72,6.79,0.92,1.35,4.94,12.4,74.5,25.86
3520.9,3.5,6.11,0.87,1.51,9.18,9.17,78.41,29.05
3518.6,5.24,11.1,1.26,1.8,7.52,13,83.31,29.49
3516.3,3.46,9.84,0.75,1.35,6.83,9.33,67.68,30.62
3514.1,3.93,4.29,0.79,1.59,7.05,8.67,61.22,31.93
3511.9,3.3,5.51,0.77,1.41,6.09,6.97,73.42,28.68
3509.6,5.86,7.9,0.91,1.54,4.95,12.8,77.98,33.62
3508.0,3.58,18.6,1.22,1.12,4.53,8.29,57.56,18.12
3502.2,5.52,13.6,1.05,1.69,7.1,13,66.25,31.13
3499.7,5.2,6.63,1.19,1.38,6.66,10.1,64.29,25.54
3498.2,5.55,10.4,1.61,2.04,10.9,13.4,65.97,26.98
3495.8,8.23,10.4,2.98,1.7,8.89,14.9,71.37,28.16
3492.6,3.5,18.1,1.08,1.29,5.51,9.55,85.04,36.9
3489.9,4.02,8.76,1.19,1.99,7.77,10.2,92.14,31.19
3487.7,5.12,7.01,0.93,1.95,9.94,11.9,75.12,28.92
3485.2,6.28,10.8,1.47,1.95,8.28,15.5,92.91,29.74
3482.9,4.58,8.35,0.81,1.69,6.63,10.2,70.14,20.69
3480.8,4.85,14.1,1.16,1.81,7.99,10.4,65.22,37.1
3478.0,9.26,6.1,1.11,2.92,11.8,18.6,75.45,35.37
3476.0,6.01,6.35,1.08,1.85,8.29,12.1,73.86,25.69
3473.4,6.89,6.53,1.11,2.34,12.4,13,80.64,29.33
3470.5,6.18,9.35,0.91,1.87,5.96,13.2,67.31,26.07
3468.0,2.87,18.3,1.8,0.99,2.88,8.52,78.85,26.65
3465.4,3.64,6.27,0.88,1.37,5.56,8.62,65.79,26.38
3463.3,5.33,13.2,1.52,2.17,8.12,13.1,83.79,46.56
3460.8,3.86,12.4,1.33,1.34,6.2,9.49,75.23,25.66
3458.6,5.65,18.6,1.72,2.05,8.12,13.1,69.93,34.97
3455.4,6.27,7.05,1.68,1.68,6.01,13.5,63.76,39.46
3452.4,5.18,4.4,0.95,1.92,7.78,13.3,71.67,30.12
3420.8,6.05,4.43,1.21,1.79,6.61,14.3,72.22,29.31
3418.6,5.86,8.36,0.65,1.68,7.42,13.9,86.47,26.98
3416.0,3.39,13,1.09,1.6,6.92,9.31,69.2,31.43
3413.5,3.5,10.7,0.76,1.22,6.38,12.4,62.33,26.45
3410.6,6.16,8.62,0.79,1.97,7.8,14.8,72.39,35.39
3408.2,3.97,5.89,0.91,1.68,5.79,11.5,85.24,136.37
3405.5,6.62,6.02,0.77,2.95,9.79,15.5,87.39,100.21
3403.0,7.34,6.85,0.85,4.08,13.1,14.9,65.22,197.21
3400.5,3.9,5.48,0.65,1.64,6.82,10.7,75.24,32.79
3398.0,4.74,7.35,0.68,1.86,7.44,11.8,79.99,27.74
3395.5,5.9,9.16,1.06,2.05,11.4,13.5,68.57,29.98
3393.1,6.49,17.3,1.08,1.78,7.88,14.9,78.71,30.59
3390.7,8.66,7.46,0.82,2.46,7.75,17.4,77.34,90.03
3388.2,5.54,7.87,1.13,1.79,9.02,17,77.73,48.89
3385.9,4.91,5.1,0.96,1.53,8.55,10.9,63.62,28.18
3383.6,3.42,8.04,1,1.58,8.95,10.3,83.92,36.06
3378.6,6.04,7.71,0.79,2.4,12.4,14.2,86.71,34.21
3376.5,6.45,7.37,0.76,1.69,8.96,16,65.96,23.41
3374.2,5.23,6.54,1.04,2.25,10.3,13.3,67.4,34.7
3372.5,3.99,13.3,1.31,1.49,7.96,10.1,60.12,28.57
3361.9,4.37,5.09,0.73,1.92,9.13,10.9,74.08,24.915
3359.3,4.37,5.62,0.84,1.26,6.31,11.4,91.01,26.39
3356.8,4.82,5.39,0.69,1.56,6.79,11.2,61.59,30.23
3354.4,5.49,7.11,0.91,1.92,9.12,14.3,93.13,32.9
3352.1,3.52,8.5,0.91,1.39,6.57,8.91,67.28,24.98
3349.6,7.58,9.59,3.12,1.7,6.97,17.4,92.22,45.95
3347.7,5.69,7.32,0.92,1.28,5.31,12.4,70.46,32.62
3344.2,4.51,11,1.08,1.58,6.01,12.1,76.51,36.37
3341.7,4.89,9.73,0.85,1.6,9.18,11.9,75.68,27.14
3339.1,3.05,7.62,0.94,1.42,7.26,9.1,75.71,33.97
3336.6,5.77,4.82,0.6,1.48,6.37,13.3,75.57,24.87
3334.4,4.04,4.47,0.78,1.5,8.64,10.6,75.15,35.75
3332.1,4.79,11,0.8,1.2,5.53,11.6,81.28,26.46
3329.8,4.31,12.1,1.16,1.22,5.84,15.7,77.25,22.8
3327.4,6.97,8.58,0.99,1.69,4.77,17.4,70.68,27.81
3325.1,6.28,20.6,1.21,1.88,7.84,14.6,64.89,27.65
3322.7,4.07,6.43,0.73,1.13,4.34,11.2,70.52,26.83
3320.0,3.82,7.92,1.03,1.64,9.45,10,66.13,25.2
3317.7,6.15,4.94,0.61,1.25,3.15,16.7,100.1,29.26
3312.3,4.14,6.04,0.73,1,4.05,10.1,61.69,39.25
3309.8,3.39,6.28,0.71,1.34,6.6,10.1,62.52,28.56
3307.2,5.91,6.53,1.02,1.97,7.44,13.8,70.64,39.47
3304.7,4.71,5.87,0.84,1.28,5.85,12.3,65.69,29.22
3302.3,3.48,24.4,0.88,1.29,6.39,10.7,71.34,24.45
3299.8,4.95,8.32,0.96,1.74,8.08,12.2,73.29,31.58
3297.1,3.19,4.69,0.54,1.15,4.1,9.35,67.75,26.75
3294.6,2.89,11.8,1.38,0.94,4.91,10.4,89.77,30.9
3292.5,3.46,6.93,0.91,2.06,8.6,9.75,75.14,29.12
3290.8,5.53,16.7,1.41,2.23,15,13,64.06,41.47
3289.1,3.31,3.28,0.64,1.27,5.16,8.19,59.81,24.13
3286.4,2.989,5.78,0.352,1.252,4.128,7.516,67.027,57.539
3280.3,5.311,4.538,0.43,1.495,4.729,10.6,55.556,18.347
3278.7,4.046,5.276,0.743,1.628,6.032,9.253,71.554,30.306
3276.2,5.655,7.419,0.665,1.495,4.749,17.088,59.215,78.671
3273.8,4.276,8.913,1.368,2.175,10.2,10.565,89.783,35.974
3271.4,5.885,3.619,0.665,1.969,7.295,13.508,72.236,34.773
3268.8,5.977,3.943,0.86,1.483,5.571,12.834,69.383,24.014
3266.3,5.541,20.744,0.782,1.811,7.034,12.728,80.482,32.515
3263.9,5.839,4.862,0.586,1.385,7.214,11.132,62.191,28.769
3261.3,3.127,5.744,0.899,1.288,5.431,8.119,77.32,24.399
3259.0,5.701,10.138,1.056,2.297,11.864,11.983,94.992,39.816
3256.9,7.012,4.142,0.391,2.175,8.256,13.827,63.493,28.577
3254.8,2.621,10.48,0.665,1.616,8.677,7.587,82.715,31.939
3251.8,4.115,5.492,0.977,1.434,5.291,8.261,65.787,39.672
3249.3,4.391,6.428,0.821,1.896,8.196,12.621,82.901,40.776
3247.0,4.69,3.043,0.43,1.823,6.052,9.75,61.137,31.459
3245.2,6.138,7.779,0.665,2.017,9.359,11.983,72.918,40.008
3242.9,4.529,4.736,0.586,1.337,4.028,11.026,73.352,33.14
3240.3,4.253,7.383,0.626,1.969,7.575,9.998,64.113,56.674
3238.1,4.092,7.725,0.43,1.458,4.81,9.537,66.469,62.149
3235.8,4.23,2.629,2.659,1.47,5.611,9.608,69.197,55.713
3233.4,4.276,8.067,1.486,2.078,6.092,11.345,91.519,83.858
3230.7,4.322,2.971,1.056,1.252,3.727,9.501,60.517,50.766
3228.0,4.207,4.394,0.977,1.398,3.868,10.671,66.841,46.636
3225.8,5.954,8.643,1.525,1.981,7.034,13.578,77.506,46.636
3223.4,4.46,8.841,0.977,1.653,5.451,11.061,72.67,57.875
3214.3,3.931,17.178,1.564,2.115,7.816,11.168,79.8,59.316
3211.3,5.081,7.653,1.329,1.446,4.709,11.487,68.205,37.559
3208.9,8.506,8.913,1.486,2.564,9.018,17.195,67.647,41.065
3206.4,3.931,2.917,1.29,1.276,4.669,9.466,66.407,28.529
3203.8,5.311,4.754,1.056,1.191,5.731,11.061,80.296,29.73
3201.2,2.828,4.88,0.782,1.045,3.707,7.764,70.872,30.738
3199.1,3.586,6.176,1.056,1.203,4.89,8.651,71.058,27.184
3197.1,4.897,5.636,1.095,1.871,6.713,11.806,80.42,33.908
3195.2,6.299,2.773,1.095,1.373,3.407,13.118,54.44,34.052
3193.1,2.966,5.474,1.329,1.142,5.03,8.438,75.336,31.795
3190.3,3.563,9.273,1.368,1.312,4.79,8.757,59.091,32.708
3188.0,6.897,7.545,1.642,2.321,9.539,15.387,84.203,38.183
3186.1,3.334,8.103,0.704,0.936,3.707,8.367,68.887,22.141
3183.9,3.609,8.805,1.681,1.094,5.19,8.792,71.492,28.625
3181.9,7.449,5.294,0.977,2.431,9.279,15.67,84.761,42.025
3179.8,4.069,4.682,1.017,1.726,8.317,9.891,79.242,29.298
3177.5,2.851,4.412,0.782,1.483,6.132,8.58,85.567,28.049
3175.6,4.437,4.232,0.977,2.042,8.757,10.494,77.32,49.902
3173.9,4.46,3.511,0.821,1.762,6.212,11.948,74.592,45.868
3172.1,4.552,7.023,0.821,1.276,4.369,10.6,75.77,24.447
3162.6,1.31,7.383,0.704,0.984,4.529,7.197,82.281,23.486
3161.1,7.173,17.232,1.134,1.884,6.493,15.918,81.35,29.009
3158.5,7.748,6.122,1.056,1.835,7.194,16.096,72.112,30.45
3155.8,3.954,6.212,0.743,1.215,3.988,10.53,80.172,28.577
3153.3,4.46,3.367,0.704,1.118,3.206,10.14,57.851,37.607
3150.6,3.701,5.816,1.29,1.094,3.567,9.147,67.275,49.806
3147.9,3.357,32.682,1.134,0.984,4.028,9.714,82.963,24.591
3145.7,4.023,4.034,0.547,1.714,8.377,9.395,67.027,31.075
3143.7,3.012,10.858,0.899,1.483,7.114,8.792,102.99,31.123
3140.8,6.874,4.7,1.212,2.406,8.277,16.769,101.13,142.598
3138.7,5.472,6.662,1.838,2.321,9.599,13.33,86.125,63.35
3135.9,3.908,5.6,1.447,1.458,6.072,10.423,75.088,34.1
3133.3,4.483,9.85,1.564,1.665,6.874,11.841,85.133,29.874
3131.0,6.92,12.407,1.759,1.507,7.475,13.543,73.848,26.32
3128.6,4.115,3.835,1.329,1.398,5.471,9.679,66.469,27.376
3125.9,5.426,5.114,1.603,1.884,7.114,17.088,68.019,39.047
3123.5,3.655,2.683,1.29,1.349,6.293,9.998,74.902,34.677
